409,[0.92161872 1.02143735 1.18234312 0.98276597 0.74945237]
410,[0.9207891  1.02202913 1.18242694 0.98166376 0.74870172]
411,[0.9206974  1.02226509 1.18275446 0.9819271  0.74910147]
412,[0.92106906 1.02187324 1.18301724 0.98180722 0.7492223 ]
413,[0.92025997 1.02168522 1.18272863 0.98264801 0.74926352]
414,[0.9195527  1.02219963 1.18383772 0.982807   0.74918648]
415,[0.92002792 1.02269338 1.18387087 0.98240502 0.74911735]
416,[0.92101566 1.02257973 1.18414933 0.98199728 0.74851141]
417,[0.92103515 1.02228585 1.18523282 0.98157077 0.74820225]
418,[0.92178117 1.02337675 1.18576083 0.98132925 0.74832524]
419,[0.92176559 1.02262516 1.1855831  0.98134624 0.74885413]
420,[0.92200114 1.02169023 1.18476665 0.98098094 0.74854757]
421,[0.92280732 1.02122095 1.18428291 0.98117658 0.74812919]
422,[0.92201815 1.02224823 1.18388953 0.98058481 0.74731934]
423,[0.92263278 1.02107435 1.18452232 0.98097247 0.74715285]
424,[0.92255376 1.02045923 1.18372371 0.98152459 0.74752772]
425,[0.92314105 1.02080027 1.18286632 0.98111942 0.74741944]
426,[0.92311673 1.02148454 1.18280199 0.98093401 0.74693053]
427,[0.92341303 1.02201834 1.18240753 0.98085108 0.74626372]
428,[0.92349587 1.02186305 1.18304182 0.9801499  0.74542967]
429,[0.92472232 1.0226118  1.18326769 0.97952425 0.7450964 ]
430,[0.92520807 1.02255195 1.18258569 0.97901553 0.74565161]
431,[0.92450413 1.02259364 1.18315051 0.97962855 0.74537358]
432,[0.92473171 1.02268306 1.18320016 0.98007028 0.745915  ]
433,[0.92523636 1.023282   1.1826813  0.97955922 0.74602351]
434,[0.92520065 1.02272101 1.18244758 0.97980009 0.74573709]
435,[0.92508415 1.02325959 1.18214573 0.98021738 0.74629378]
436,[0.92635021 1.0233834  1.18232142 0.97946733 0.74584016]
437,[0.92748912 1.0234109  1.18120503 0.9797449  0.74647058]
438,[0.92779095 1.02387749 1.18090582 0.97928484 0.74607953]
439,[0.9281735  1.02438168 1.18048475 0.97897237 0.74652875]
440,[0.92785028 1.02442796 1.18132597 0.97994095 0.74649644]
441,[0.92762459 1.02430573 1.18108062 0.98081863 0.74672531]
442,[0.92700324 1.02391375 1.18152498 0.98126852 0.74712367]
443,[0.92640821 1.02331764 1.18115857 0.98175431 0.74667384]
444,[0.92517789 1.02252566 1.18021534 0.98223981 0.74707984]
445,[0.92529846 1.02250284 1.18177532 0.98207648 0.74679139]
446,[0.92535641 1.02253229 1.18172155 0.98313118 0.74671588]
447,[0.9255094  1.02162508 1.18223563 0.98340872 0.74721543]
448,[0.92535237 1.02169686 1.18215702 0.98316044 0.74664349]
449,[0.92579737 1.02088193 1.18268536 0.98331803 0.74679256]
450,[0.92569783 1.02084286 1.18237727 0.98275096 0.74698673]
451,[0.92518859 1.02103416 1.18226366 0.98262186 0.74709216]
452,[0.92507915 1.02055719 1.18188625 0.98328847 0.74764492]
453,[0.92538395 1.02103795 1.18231521 0.9827279  0.74742946]
454,[0.92545964 1.02140592 1.18301068 0.98265576 0.74732378]
455,[0.92568813 1.02158449 1.18322755 0.98317498 0.74758375]
456,[0.92595717 1.02158692 1.18310378 0.98303541 0.74728871]
457,[0.92613973 1.02094429 1.18195928 0.98319732 0.74764195]
458,[0.92621212 1.02060828 1.18217215 0.98265023 0.74755805]
459,[0.92597478 1.02022305 1.18133941 0.98249195 0.7476448 ]
460,[0.92596273 1.02025546 1.18158205 0.98332276 0.74766319]
461,[0.92549609 1.02093064 1.18122587 0.98349291 0.74832708]
462,[0.92618621 1.02055098 1.18104771 0.98324555 0.74842283]
463,[0.92572955 1.02023527 1.18220863 0.98240853 0.74807014]
464,[0.92571521 1.02120063 1.18203971 0.98232409 0.74789761]
465,[0.9251305  1.02061706 1.18194507 0.98251726 0.74803216]
466,[0.92524893 1.02119217 1.18153803 0.98193839 0.74846883]
467,[0.92439203 1.02023128 1.18037104 0.98097331 0.74789356]
468,[0.92287324 1.01856544 1.17840535 0.97937915 0.74654035]
469,[0.92104889 1.01639828 1.17589811 0.97729536 0.74495197]
470,[1.0786875  0.69721823 1.26053547 1.16536056 1.07634599]
471,[1.48332684 1.20293005 1.09657669 1.93013392 1.18466171]
472,[1.29546396 1.17325811 0.96199541 1.71200986 1.30610385]
473,[1.35573511 1.3083549  1.21297634 1.85197743 1.28459942]
474,[1.17515943 1.28510303 1.33752883 1.83367656 1.3474397 ]
475,[1.19892461 1.25031803 1.30931733 1.1886929  1.17653856]
476,[1.23210433 1.28563031 1.29066877 1.16856571 1.22276347]
477,[1.22968629 1.27728098 1.28495078 1.17520792 1.19942349]
478,[1.2797897  1.30967553 1.3340397  1.19283857 0.91807339]
479,[1.36890947 1.3848173  1.3494674  1.1735963  0.8988579 ]
480,[1.32897461 1.40351735 1.39491252 1.21164378 0.92163039]
481,[1.29791738 1.39929293 1.42080981 1.22990872 0.92672523]
482,[1.30967674 1.43628494 1.437705   1.2072439  0.89125953]
483,[1.30709323 1.47240516 1.47285314 1.18114702 0.88484898]
484,[1.27784495 1.45455291 1.51345629 1.19009637 0.89165317]
485,[1.26576093 1.44963899 1.51241203 1.19241253 0.89740451]
486,[1.27671966 1.45956861 1.48915522 1.15627003 0.90779951]
487,[1.26392615 1.43790419 1.50104524 1.18471659 0.91524037]
488,[1.27500867 1.46114913 1.50567242 1.2096679  0.93325387]
489,[1.25902442 1.4679903  1.53141283 1.20484643 0.92339588]
490,[1.2473751  1.46553962 1.55578049 1.20878108 0.9252938 ]
491,[1.25191329 1.48187115 1.56573954 1.219359   0.93293062]
492,[1.26783236 1.46572947 1.56895818 1.21437591 0.92703155]
493,[1.01632976 1.47947708 1.56925611 1.22593618 0.92007154]
494,[1.00624684 1.49455799 1.5726686  1.22343071 0.90814409]
495,[1.00534941 1.49857383 1.54136893 1.21943643 0.90538806]
496,[1.02590742 1.49640211 1.55540561 1.22227134 0.8967042 ]
497,[1.01381044 1.29634138 1.56618368 1.23366338 0.89023689]
498,[1.0128018  1.29101099 1.55440966 1.22900117 0.88213928]
499,[1.01417897 1.28208905 1.55838778 1.22210787 0.87979196]
500,[1.02387536 1.29279103 1.55712364 1.22319203 0.87702579]
501,[1.0212357  1.27942248 1.55448816 1.25118767 0.8915749 ]
502,[1.00888807 1.28602672 1.56247864 1.25406825 0.89008555]
503,[1.01445962 1.28574423 1.56318239 1.24850801 0.89619942]
504,[1.00505855 1.28322812 1.55799001 1.25436305 0.90864769]
505,[0.99486991 1.27451825 1.56166298 1.26645029 0.91283081]
506,[1.00212964 1.26570959 1.54787461 1.27594354 0.91757577]
507,[1.00375034 1.26546733 1.55152995 1.26651735 0.91475009]
508,[1.0052296  1.28304339 1.53591787 1.25807256 0.91384015]
509,[1.01535754 1.27462351 1.52704597 1.24356481 0.92054468]
510,[1.02385032 1.26565036 1.52362104 1.24345367 0.92278725]
511,[1.02740325 1.27017174 1.51177805 1.23552319 0.92109797]
512,[1.02541389 1.27113393 1.51132447 1.24394118 0.92885174]
513,[1.02555277 1.27434404 1.51934977 1.23897542 0.92723824]
514,[1.02562787 1.27580885 1.53124687 1.24191797 0.93341245]
515,[1.02281998 1.2745863  1.53558685 1.23480248 0.92633217]
516,[1.01568497 1.27602412 1.53059125 1.23346058 0.92770997]
517,[1.01892108 1.27038276 1.52747105 1.23440689 0.92583908]
518,[1.02088018 1.26752169 1.52995613 1.23798826 0.93141393]
519,[1.02040817 1.26280868 1.52846589 1.23445794 0.92938743]
520,[1.0214419  1.26412276 1.52625494 1.24274679 0.93299671]
521,[1.02091391 1.26370757 1.53288429 1.24293556 0.9346776 ]
522,[1.02147394 1.26020136 1.44359905 1.23160975 0.93512918]
523,[1.01335318 1.25907802 1.44245104 1.23333295 0.93951862]
524,[1.00971341 1.2557712  1.43485731 1.22959725 0.93967851]
525,[1.01188005 1.2578616  1.43415092 1.23334602 0.94283665]
526,[1.0135054  1.26634004 1.43085642 1.23092454 0.93665311]
527,[1.01241819 1.27772414 1.43878029 1.22705126 0.93209708]
528,[1.0141854  1.28251461 1.43872106 1.23025434 0.9317166 ]
529,[1.01622297 1.28204919 1.44444189 1.23607258 0.93766526]
530,[1.02026175 1.28158572 1.4428619  1.2313287  0.9335965 ]
531,[1.01899551 1.28301789 1.43845842 1.23167423 0.93913093]
532,[1.02208954 1.28657147 1.43984654 1.23684788 0.94588141]
533,[1.02138198 1.28527223 1.43817407 1.23029076 0.94674478]
534,[1.02516189 1.29343613 1.44413362 1.22666467 0.94376387]
535,[1.02461515 1.29412636 1.44157652 1.2265819  0.94200665]
536,[1.02530604 1.29332646 1.43891532 1.22887487 0.94345685]
537,[1.02454549 1.28770727 1.43621399 1.22401391 0.94284471]
538,[1.02277061 1.28229291 1.43377736 1.22847995 0.94971368]
539,[1.02366302 1.2803327  1.434892   1.22439461 0.9492432 ]
540,[1.0214032  1.27845725 1.43058566 1.22747704 0.94630836]
541,[1.02543461 1.2843249  1.4258911  1.23077192 0.94748193]
542,[1.02706971 1.28211273 1.43630671 1.2294557  0.94303762]
543,[1.02323908 1.28371522 1.43698106 1.22760702 0.94051408]
544,[1.01785176 1.27819867 1.44001987 1.22937041 0.94434233]
545,[1.01280644 1.27888641 1.43617732 1.22847338 0.94567376]
546,[1.02009182 1.27976355 1.44235031 1.22570906 0.9464127 ]
547,[1.02346168 1.27128921 1.43445483 1.22957917 0.94730292]
548,[1.02107022 1.28236429 1.43135788 1.22510676 0.95191901]
549,[1.0209492  1.28149954 1.42360843 1.22732424 0.95697565]
550,[1.02390602 1.28216612 1.42191491 1.23108403 0.95652439]
551,[1.02673461 1.28258284 1.42649604 1.22848451 0.9527297 ]
552,[1.02958385 1.27959956 1.42689629 1.23193566 0.95259061]
553,[1.03385302 1.28971401 1.43196391 1.22971935 0.94793203]
554,[1.02964768 1.291807   1.43505232 1.23025603 0.94862711]
555,[1.03296836 1.28784952 1.43935005 1.22821517 0.94869954]
556,[1.0327442  1.28824936 1.43909962 1.23350392 0.94986233]
557,[1.03387261 1.29594642 1.43689011 1.23415587 0.9471236 ]
558,[1.03753993 1.29643218 1.4367961  1.22917544 0.94868962]
559,[1.0368175  1.29871371 1.43645708 1.22732264 0.94548085]
560,[1.03605486 1.297364   1.43210831 1.22892246 0.94423203]
561,[1.03488104 1.29473286 1.43255899 1.22696332 0.9454291 ]
562,[1.03182092 1.28873656 1.43560751 1.22853626 0.94417099]
563,[1.03037114 1.28872527 1.43998175 1.23201422 0.94739642]
564,[1.03110742 1.28989408 1.440683   1.22825193 0.94373686]
565,[1.02818979 1.2938137  1.4359825  1.22283202 0.94555715]
566,[1.02973189 1.29450536 1.44003889 1.22475208 0.94648329]
567,[1.02860238 1.29209914 1.44054406 1.21977622 0.94444465]
568,[1.03061431 1.29637445 1.43720653 1.22119863 0.94541157]
569,[1.02996319 1.2931383  1.43864881 1.2211183  0.94443157]
570,[1.03379566 1.29702125 1.43723327 1.21888354 0.82392542]
571,[1.03219148 1.28955099 1.43690446 1.21667232 0.82499462]
572,[1.03339511 1.28883721 1.42988139 1.21835295 0.82550932]
573,[1.03095086 1.28762697 1.43880506 1.21674125 0.82231309]
574,[1.02887559 1.28872265 1.43197345 1.21337565 0.82441935]
575,[1.0313765  1.28881064 1.43197598 1.21543568 0.82425636]
576,[1.02922018 1.2827334  1.43527797 1.21546623 0.82313219]
577,[1.02836191 1.28514785 1.43407727 1.21775024 0.82151792]
578,[1.03111128 1.28187001 1.43686209 1.21836124 0.82063692]
579,[1.03181468 1.28066779 1.43487987 1.21803412 0.82041131]
580,[1.03087347 1.27880122 1.43204207 1.21761637 0.82292466]
581,[1.02934448 1.27603344 1.43372968 1.2132805  0.82061626]
582,[1.0269008  1.28054606 1.33488625 1.21572747 0.8174714 ]
583,[1.02647576 1.28245845 1.32296904 1.21317041 0.81717689]
584,[1.0260199  1.28149981 1.32056433 1.21423318 0.81791325]
585,[1.02557684 1.27921937 1.32251621 1.21221021 0.8194942 ]
586,[1.02332918 1.280414   1.32496405 1.21345207 0.82023906]
587,[1.024685   1.28299575 1.3285248  1.21128288 0.82033245]
588,[1.02744316 1.2846513  1.32564923 1.20808314 0.821268  ]
589,[1.02625212 1.2832088  1.32548176 1.21376101 0.82185675]
590,[1.02534177 1.28353334 1.32699913 1.21294051 0.81971441]
591,[1.02253045 1.28494105 1.17062078 1.21462812 0.81961585]
592,[1.0230513  1.27976858 1.16767635 1.21523108 0.75235885]
593,[1.02429948 1.28040562 1.16502117 1.21662984 0.75200543]
594,[1.02487113 1.27732756 1.16571834 1.21478158 0.75248753]
595,[1.02707327 1.27912077 1.16722237 1.21219279 0.75103874]
596,[1.02651397 1.28322739 1.16850376 1.21182526 0.74887694]
597,[1.0278614  1.28716577 1.16736113 1.21208818 0.74698288]
598,[1.02814426 1.28980488 1.1680454  1.20941589 0.74762977]
599,[1.00230166 1.28845447 1.16845814 1.21140274 0.74740154]
600,[0.99903702 1.28423579 1.16632362 1.21215103 0.74662448]
601,[0.99935741 1.28668145 1.16684473 1.21070204 0.74635157]
602,[1.0015074  1.28735518 1.16673675 1.20966169 0.74653528]
603,[1.00115879 1.28730115 1.16714163 1.20820687 0.74495863]
604,[1.00003085 1.28480546 1.17051443 1.20797441 0.74563016]
605,[0.99676838 1.28553516 1.16880844 1.20748224 0.74395949]
606,[0.99725431 1.28574653 1.16881231 1.20873036 0.74591509]
607,[0.99763748 1.28554256 1.16686757 1.21010279 0.74603356]
608,[0.99395234 1.28398429 1.16517174 1.2125747  0.74719145]
609,[0.99437425 1.28675829 1.16631162 1.21049038 0.74666914]
610,[0.99495774 1.28772944 1.16751644 1.21186961 0.74583339]
611,[0.99505156 1.28770778 1.17009299 1.21233123 0.74763494]
612,[0.99408793 1.28407303 1.16949931 1.21182547 0.7476713 ]
613,[0.99434596 1.28493988 1.1685737  1.21160224 0.74660457]
614,[0.99503066 1.28714708 1.17041122 1.2107142  0.7445763 ]
615,[0.99323724 1.28673895 1.17208909 1.21076158 0.74434182]
616,[0.99265842 1.28754262 1.17013205 1.21257718 0.74538618]
617,[0.99564486 1.28727838 1.17346178 1.21274984 0.74660747]
618,[0.99596325 1.28782123 1.17408776 1.21142582 0.74509558]
619,[0.99895645 1.28536441 1.17317144 1.20668429 0.7430107 ]
620,[0.99634092 1.28698448 1.17360379 1.20989838 0.74194435]
621,[0.99523273 1.28572274 1.17285596 1.20890004 0.74102433]
622,[0.99428098 1.28672058 1.17190123 1.21101516 0.74131919]
623,[0.99427258 1.28768315 1.17198187 1.20880732 0.74243222]
624,[0.99348273 1.28909766 1.1723151  1.21034422 0.74248564]
625,[0.99458044 1.29014748 1.17078551 1.21553846 0.74293437]
626,[0.99558497 1.28945691 1.17175864 1.21416736 0.74172697]
627,[0.99800155 1.29040677 1.17223779 1.21154112 0.74173344]
628,[0.9969273  1.28773549 1.17153134 1.21265762 0.74033255]
629,[0.99871133 1.28715426 1.17208937 1.21280649 0.74052508]
630,[0.99713732 1.28842677 1.17256213 1.20940619 0.73888609]
631,[0.99736064 1.22548582 1.17442564 1.21014661 0.73941659]
632,[0.99944222 1.22405496 1.17409904 1.21098858 0.73846231]
633,[1.00085302 1.22107265 1.17137269 1.21071289 0.73871987]
634,[1.00038095 1.22408487 1.17135664 1.21066837 0.7382886 ]
635,[0.99794763 1.22265513 1.17132187 1.21202243 0.7392722 ]
636,[0.99842457 1.22348225 1.1724421  1.21024011 0.73904342]
637,[0.99765162 1.22563227 1.17308047 1.10137503 0.73907092]
638,[0.99676552 1.22562439 1.17578949 1.10041883 0.73830656]
639,[0.99552398 1.22609185 1.17513836 1.10162476 0.73735744]
640,[0.99325227 1.22603152 1.1762137  1.10257187 0.73672803]
641,[0.99378915 1.22423326 1.17501374 1.1004626  0.73751209]
642,[0.99072713 1.22307956 1.17555844 1.10010794 0.73722245]
643,[0.99271791 1.22302096 1.17677151 1.09954794 0.73821228]
644,[0.99418965 1.2246076  1.17623211 1.10250284 0.73864173]
645,[0.99550778 1.22272688 1.17778181 1.10010007 0.73727508]
646,[0.9975121  1.22231443 1.17732497 1.09806795 0.73781202]
647,[0.9976307  1.22264762 1.17547249 1.10082522 0.73831927]
648,[0.99986679 1.22272966 1.17478193 1.10073902 0.73935285]
649,[0.99997882 1.22193254 1.17421095 1.09976878 0.74018943]
650,[0.99993983 1.22182217 1.17548096 1.09890535 0.73886048]
651,[1.00093429 1.22288453 1.17461049 1.09826336 0.73882563]
652,[1.003471   1.22296344 1.17457468 1.09795572 0.73910555]
653,[1.00555649 1.22120048 1.173129   1.09761176 0.73854241]
654,[1.00454986 1.22070046 1.17257377 1.09791534 0.73831254]
655,[1.0044153  1.2200807  1.17329681 1.09882727 0.7398056 ]
656,[1.00308697 1.22043053 1.17441668 1.09536243 0.73921005]
657,[1.00273744 1.22208688 1.17347075 1.09641549 0.73990283]
658,[1.00273885 1.22231107 1.17357478 1.09808075 0.7386489 ]
659,[1.00157118 1.22298463 1.17350187 1.09803581 0.73978429]
660,[0.99925726 1.22224357 1.17607527 1.10061171 0.73981433]
661,[0.99982486 1.22153244 1.17685312 1.10169618 0.74021968]
662,[1.00036781 1.2219665  1.17613065 1.10182585 0.74041304]
663,[1.00096261 1.22045816 1.17672649 1.09976012 0.73850967]
664,[1.00025748 1.22070193 1.17538662 1.0992313  0.73987598]
665,[0.99844255 1.21831907 1.17350275 1.10183934 0.74164082]
666,[0.99645567 1.21773378 1.17433184 1.10155335 0.74174799]
667,[0.99851863 1.22051234 1.17409669 1.10008473 0.74008101]
668,[0.99806721 1.21987257 1.17340758 1.10105106 0.7412436 ]
669,[1.00044378 1.22088507 1.17481325 1.10020187 0.74048713]
670,[1.00094215 1.22192162 1.17621189 1.09947897 0.73941682]
671,[1.00155966 1.22189982 1.17611776 1.10001693 0.73939861]
672,[1.00038768 1.22063853 1.17750899 1.10086722 0.7408928 ]
673,[0.99928339 1.22011549 1.17828829 1.10058088 0.741375  ]
674,[0.99874944 1.22162372 1.17888788 1.09992028 0.74049333]
675,[0.99847171 1.22236882 1.1783955  1.10026671 0.74013981]
676,[0.99738345 1.22125954 1.18041646 1.09948568 0.74070645]
677,[0.99723337 1.22337785 1.18095832 1.0992882  0.7414312 ]
678,[0.99734103 1.22349793 1.18120027 1.09836655 0.74193482]
679,[0.99637662 1.22355064 1.18248974 1.09998035 0.7405073 ]
680,[0.99777053 1.22443874 1.1810632  1.10054835 0.74012173]
681,[0.998528   1.22477832 1.18269536 1.09960059 0.73944484]
682,[0.99812973 1.22527536 1.18062102 1.10017472 0.73911406]
683,[0.99803794 1.22239777 1.18081097 1.09982235 0.73924882]
684,[0.99973563 1.22168305 1.1797797  1.09952037 0.73880237]
685,[1.0013372  1.22071917 1.17838098 1.10134941 0.73839958]
686,[1.00077636 1.22021893 1.17899854 1.10153264 0.73897715]
687,[1.00033517 1.22070696 1.17831708 1.10145067 0.7387728 ]
688,[1.00054601 1.22307897 1.17690753 1.09931726 0.73903248]
689,[1.00173231 1.22216543 1.17582983 1.09786296 0.73860818]
690,[1.00074763 1.22349935 1.17528553 1.09946734 0.73904947]
691,[0.99844786 1.22391613 1.17484696 1.10169605 0.74129242]
692,[0.99802345 1.22313262 1.17463134 1.10230786 0.74129382]
693,[0.99871193 1.22516477 1.17400484 1.10150962 0.74126982]
694,[0.99904766 1.22476392 1.17398601 1.10101908 0.74106061]
695,[0.99809449 1.22368112 1.17723107 1.10116605 0.74048398]
696,[0.99607761 1.22468369 1.1779376  1.10180774 0.74071648]
697,[0.99734374 1.15449037 1.17769387 1.10327032 0.74003417]
698,[0.99794105 1.15647713 1.17771523 1.10301474 0.74089249]
699,[0.998416   1.15593539 1.177592   1.10424936 0.74010643]
700,[0.99762122 1.15692383 1.17780671 1.1062511  0.73963023]
701,[0.99655461 1.15681806 1.17755692 1.10539157 0.73945394]
702,[0.996999   1.15648838 1.17753763 1.10682996 0.73945221]
703,[0.99685609 1.15577337 1.17672727 1.10852553 0.74071262]
704,[0.99491102 1.15535142 1.17510523 1.10890621 0.74187394]
705,[0.99510703 1.15594592 1.17374315 1.10766116 0.74104313]
706,[0.99440899 1.15687345 1.17477195 1.10890228 0.74165212]
707,[0.99574762 1.15767742 1.17488535 1.10978417 0.74106822]
708,[0.99725362 1.15728835 1.17440416 1.10904754 0.74073081]
709,[0.99801703 1.15790479 1.17480705 1.10891769 0.74135527]
710,[0.99955609 1.15867912 1.17331999 1.11025795 0.74331978]
711,[0.99948655 1.16081317 1.17474205 1.10998168 0.74265381]
712,[0.99993224 1.16222319 1.17564518 1.10938387 0.74064648]
713,[1.00044184 1.1608959  1.17646833 1.10889647 0.74078644]
714,[0.99883521 1.16011207 1.1757637  1.10804635 0.74134968]
715,[0.9995707  1.16079994 1.17439335 1.10850753 0.74083843]
716,[1.00053565 1.16016647 1.17538942 1.10865469 0.74095692]
717,[0.99899448 1.1581204  1.17333417 1.11127822 0.74290205]
718,[0.99898765 1.15925327 1.17493347 1.11289577 0.74397846]
719,[1.00128243 1.16054167 1.17467684 1.114285   0.74393869]
720,[1.00082123 1.16038708 1.17539643 1.11380056 0.74299421]
721,[1.00136863 1.16011712 1.17472864 1.1145562  0.74349999]
722,[1.00036743 1.15943685 1.17462698 1.11522878 0.74384918]
723,[0.99947315 1.15812137 1.17483208 1.11642753 0.74430233]
724,[0.99927099 1.15714105 1.17509688 1.11721358 0.74387446]
725,[1.00100741 1.15552027 1.17449551 1.11674168 0.74365882]
726,[1.00195793 1.15628288 1.17626524 1.11654423 0.74364098]
727,[1.00475261 1.15631872 1.17574902 1.11524063 0.74211077]
728,[1.00428079 1.15702518 1.17721845 1.11406553 0.74223694]
729,[1.00462165 1.15555486 1.1768293  1.11436116 0.74245199]
730,[1.00557161 1.15577106 1.17651487 1.11477599 0.74331393]
731,[1.00625923 1.15497546 1.17605629 1.11514025 0.74497589]
732,[1.00667487 1.15528401 1.1768165  1.11310215 0.74534901]
733,[1.00786915 1.15649609 1.17733131 1.11462428 0.74610646]
734,[1.00725004 1.15533318 1.17791628 1.1162871  0.74547707]
735,[1.0067196  1.15494204 1.17721121 1.11451319 0.74451354]
736,[1.0063561  1.1563825  1.17865718 1.11293347 0.74446998]
737,[1.00570567 1.1543422  1.1791641  1.11475569 0.74440017]
738,[1.00522104 1.15461347 1.17852694 1.11525282 0.74487099]
739,[1.00497338 1.15660733 1.17964312 1.11591593 0.74494093]
740,[1.00477338 1.15739703 1.17984283 1.11555279 0.74509089]
741,[1.00758719 1.15704455 1.17847602 1.11565506 0.74447766]
742,[1.00784246 1.15889316 1.17952757 1.11458477 0.7444764 ]
743,[1.0068334  1.15898461 1.17980624 1.11400885 0.74426248]
744,[1.00543723 1.15797484 1.18092323 1.11468328 0.74423467]
745,[1.00604352 1.15784077 1.18230402 1.11641326 0.74513254]
746,[1.00543368 1.1585208  1.18267257 1.11742259 0.74553214]
747,[1.00429459 1.15897288 1.18327061 1.11738209 0.74547855]
748,[1.0051816  1.15953598 1.18331772 1.11650813 0.7454066 ]
749,[1.00465869 1.15957792 1.18450362 1.11734467 0.74668553]
750,[1.00537865 1.15950217 1.18405624 1.11649611 0.74556597]
751,[1.0056456  1.15853777 1.18322397 1.11732278 0.74514008]
752,[1.00554097 1.16006118 1.18373554 1.11805161 0.74412986]
753,[1.00595107 1.1609746  1.18378425 1.1180533  0.74423286]
754,[1.00627572 1.16138839 1.18375198 1.11703684 0.74389165]
755,[1.00673009 1.16165293 1.18432214 1.11640505 0.74415531]
756,[1.00674523 1.16109198 1.18310953 1.11761498 0.74449848]
757,[1.00607524 1.16160763 1.18387681 1.116297   0.74433014]
758,[1.00581435 1.16170842 1.18580018 1.11604141 0.74442292]
759,[1.00500011 1.16192643 1.18586609 1.1168344  0.74459299]
760,[1.00519369 1.16145025 1.1864868  1.11787569 0.74440619]
761,[1.0060721  1.16163316 1.1869468  1.11790369 0.74401645]
762,[1.0063767  1.15921295 1.18743755 1.11735011 0.74357844]
763,[1.00565163 1.15846289 1.186285   1.1169713  0.74511001]
764,[1.00540546 1.1597837  1.18517465 1.11751494 0.74477389]
765,[1.00511905 1.15861978 1.18563384 0.97869878 0.74613903]
766,[1.0049043  1.1580805  1.18559185 0.9801827  0.74549107]
767,[1.00446052 1.15881806 1.18632491 0.98049835 0.74516214]
768,[1.00412629 1.15905949 1.18511191 0.97964902 0.74618647]
769,[1.00479958 1.1595903  1.18557951 0.97861906 0.74557038]
770,[1.00400715 1.1591066  1.18512486 0.97880508 0.74609415]
771,[1.0037715  1.15764777 1.18430677 0.97716302 0.7458916 ]
772,[1.00359234 1.15673935 1.18338737 0.97769096 0.7466801 ]
773,[1.00392837 1.15858145 1.18284296 0.97872302 0.74592471]
774,[1.00452662 1.15836769 1.18309428 0.97781249 0.74601084]
775,[1.00482582 1.15836531 1.18310887 0.97878174 0.74557126]
776,[1.00535248 1.15822012 1.18235982 0.97898044 0.74439943]
777,[1.00404665 1.15803468 1.1840244  0.97940509 0.74475497]
778,[1.00607786 1.15927349 1.18291685 0.97868685 0.74413127]
779,[1.00464655 1.15967362 1.18323025 0.97815828 0.74352767]
780,[0.94344248 1.15887829 1.1837897  0.97865793 0.74395452]
781,[0.94334113 1.15908471 1.18482082 0.97734993 0.74321184]
782,[0.91226272 1.15806618 1.18399275 0.97872094 0.74354361]
783,[0.91156244 1.15806735 1.18354732 0.97987317 0.7430957 ]
784,[0.91055083 1.1575474  1.18282822 0.97928645 0.74337025]
785,[0.91037935 1.15670456 1.18439111 0.97965623 0.74398773]
786,[0.90978088 1.15718866 1.18443119 0.97889664 0.74373965]
787,[0.91011417 1.15906619 1.1846207  0.98013325 0.74402305]
788,[0.91119329 1.15738716 1.18477498 0.98050927 0.74445347]
789,[0.91124881 1.15801012 1.18363077 0.98086043 0.74449969]
790,[0.91109885 1.15820973 1.18357133 0.98112734 0.74491606]
791,[0.91078873 1.15796118 1.18356767 0.98101602 0.74472388]
792,[0.91043005 1.15779504 1.18345957 0.98162417 0.74547298]
793,[0.91122259 1.15688774 1.18308629 0.9825715  0.74606716]
794,[0.91183547 1.1565615  1.18264406 0.98280243 0.746474  ]
795,[0.91274345 1.1569528  1.18330961 0.98354588 0.74627532]
796,[0.9131263  1.15741227 1.18375904 0.9825963  0.74594105]
797,[0.9136739  1.15872113 1.18306978 0.98175625 0.74506593]
798,[0.91242478 1.15873989 1.18379479 0.98050256 0.74475572]
799,[0.91226484 1.15831224 1.18244775 0.98207118 0.74560277]
800,[0.91311246 1.15786299 1.18249463 0.98181466 0.74520824]
801,[0.91313802 1.15816485 1.18335585 0.98194243 0.74569625]
802,[0.91391407 1.15815302 1.18433434 0.98116562 0.74504913]
803,[0.91293276 1.15760751 1.18512245 0.97969237 0.74490094]
804,[0.91353369 1.15813296 1.18428622 0.97987526 0.7451635 ]
805,[0.91343948 1.1594993  1.18430667 0.97963842 0.74492863]
806,[0.91313406 1.15942755 1.18374061 0.97911836 0.74489217]
807,[0.9132763  1.15991965 1.18387077 0.97985586 0.74551396]
808,[0.91459809 1.1603951  1.18385645 0.9795555  0.74556462]
809,[0.9144956  1.16026782 1.18563002 0.97928484 0.74475242]
810,[0.91431318 1.1614604  1.18551563 0.97984151 0.74567281]
811,[0.91442881 1.16025936 1.18537635 0.98060811 0.74529504]
812,[0.91404949 1.15994295 1.18508735 0.97970566 0.74472413]
813,[0.91437016 1.15898157 1.18506736 0.98088297 0.74508606]
814,[0.91445767 1.15871361 1.1846652  0.98134144 0.74544631]
815,[0.91370335 1.156846   1.18434651 0.9810415  0.74645334]
816,[0.9144611  1.15787028 1.18364648 0.98050528 0.74607767]
817,[0.91506473 1.15911437 1.18449539 0.98079795 0.74622829]
818,[0.91415678 1.15799702 1.18464022 0.98070738 0.74676049]
