6633,[0.10448099 0.1328093  0.13656882 0.10852388 0.08549304]
6634,[0.10496698 0.13460363 0.13715508 0.10757988 0.0848729 ]
6635,[0.10602813 0.13488216 0.13648169 0.10668778 0.08577594]
6636,[0.10719736 0.12577625 0.13604284 0.10619541 0.08568006]
6637,[0.10754552 0.1254497  0.13485221 0.10528637 0.08531749]
6638,[0.1077851  0.12548048 0.13509751 0.10658482 0.08615669]
6639,[0.10753245 0.12566452 0.13565005 0.10572922 0.08581715]
6640,[0.10762889 0.12521371 0.13641369 0.10676452 0.08567301]
6641,[0.10715119 0.12564856 0.13698503 0.10558543 0.08558365]
6642,[0.10722937 0.12556784 0.13678478 0.1060398  0.08558632]
6643,[0.10725854 0.12548113 0.13621024 0.106011   0.08524317]
6644,[0.10626622 0.12502969 0.13620401 0.10611426 0.08498548]
6645,[0.10683534 0.12399287 0.13655754 0.10654868 0.08527185]
6646,[0.10670709 0.12403371 0.13593681 0.10660026 0.0855227 ]
6647,[0.10677062 0.12371692 0.13618845 0.1069231  0.08536533]
6648,[0.10630209 0.12314955 0.1357766  0.10756724 0.08528709]
6649,[0.10609626 0.12343078 0.13643886 0.10735213 0.08538294]
6650,[0.10583184 0.12310472 0.13645141 0.10770672 0.08576102]
6651,[0.10241125 0.12300591 0.13588165 0.10805558 0.08582003]
6652,[0.10258752 0.12391159 0.13590942 0.10767656 0.08603751]
6653,[0.10292685 0.12312621 0.13524603 0.10682852 0.08580321]
6654,[0.10276299 0.1250862  0.13632499 0.10734854 0.08534445]
6655,[0.10285848 0.12478748 0.13652705 0.10758268 0.0856039 ]
6656,[0.10424354 0.12458869 0.13622567 0.10663575 0.08556943]
6657,[0.10477739 0.1248268  0.13648556 0.10686226 0.08581504]
6658,[0.10484182 0.12511212 0.13621097 0.10772423 0.08613333]
6659,[0.10551601 0.1248084  0.13598077 0.10676032 0.08635569]
6660,[0.10499243 0.125205   0.13670437 0.10715351 0.08593429]
6661,[0.10478271 0.12549438 0.1365716  0.10691146 0.08557137]
6662,[0.10476834 0.12536932 0.13608843 0.10686016 0.08607071]
6663,[0.10491309 0.12547775 0.13619486 0.10652978 0.08635942]
6664,[0.10519364 0.12465469 0.13590981 0.10678989 0.08686249]
6665,[0.10535167 0.12451381 0.13593914 0.10698527 0.08684763]
6666,[0.10493245 0.12444908 0.13574969 0.10676489 0.08659812]
6667,[0.10536308 0.12452073 0.13526165 0.10636361 0.08634948]
6668,[0.10530515 0.12481453 0.13605888 0.10690941 0.08629955]
6669,[0.10455474 0.12491534 0.13217217 0.10668769 0.08585472]
6670,[0.1039297  0.12467035 0.13228105 0.10622373 0.0861932 ]
6671,[0.10389343 0.12499649 0.13227737 0.10639981 0.08638892]
6672,[0.10403662 0.12527464 0.13214486 0.10598555 0.08653196]
6673,[0.10485934 0.12450386 0.1317027  0.10609945 0.08668706]
6674,[0.10458106 0.12542846 0.13144942 0.10600249 0.08688196]
6675,[0.1046408  0.12547119 0.13114934 0.10601947 0.0875167 ]
6676,[0.10489123 0.12567271 0.1308204  0.10638123 0.0878786 ]
6677,[0.10516409 0.12532792 0.13105501 0.10620438 0.08747564]
6678,[0.10524306 0.12534938 0.13115904 0.10659563 0.08720316]
6679,[0.10555613 0.12586463 0.13113082 0.10636754 0.08696742]
6680,[0.105418   0.12604268 0.13141997 0.1061089  0.08699779]
6681,[0.10530097 0.12575927 0.13160564 0.10601217 0.08693228]
6682,[0.10537118 0.12602156 0.13228504 0.10613653 0.08687377]
6683,[0.10574209 0.12642823 0.13247615 0.10642946 0.08679164]
6684,[0.10465426 0.12673379 0.13248943 0.10604623 0.08698144]
6685,[0.10531079 0.12694208 0.13257696 0.10565232 0.08690706]
6686,[0.10481279 0.12668795 0.13261294 0.10598673 0.0871641 ]
6687,[0.09204576 0.12621125 0.13248363 0.10587021 0.08730307]
6688,[0.09168109 0.12695067 0.13298917 0.10615654 0.08698916]
6689,[0.09147663 0.1270648  0.13323262 0.10597117 0.08745631]
6690,[0.09167667 0.12687264 0.1331848  0.10616512 0.08727422]
6691,[0.09146672 0.1269976  0.13286093 0.1055522  0.08753836]
6692,[0.09161004 0.12371189 0.13278987 0.10587027 0.0873436 ]
6693,[0.09156983 0.1238486  0.13321146 0.10609636 0.08741529]
6694,[0.09160553 0.12405966 0.13301346 0.10617304 0.08716143]
6695,[0.09149714 0.12367572 0.13289444 0.10655148 0.0873033 ]
6696,[0.09153096 0.12403802 0.13304662 0.1062784  0.08742889]
6697,[0.09161951 0.12382345 0.1326957  0.10603232 0.08742789]
6698,[0.09154408 0.12368407 0.13234527 0.10673301 0.08773886]
6699,[0.09126971 0.12376233 0.13287932 0.10678199 0.08754065]
6700,[0.09120925 0.12371112 0.13244918 0.10664908 0.08756347]
6701,[0.09116746 0.12344997 0.1321286  0.10640588 0.08741432]
6702,[0.09117927 0.12293002 0.10333234 0.10710969 0.08755634]
6703,[0.09102969 0.12324747 0.10339788 0.1073106  0.08743034]
6704,[0.09120316 0.12287639 0.10337402 0.10733096 0.08728665]
6705,[0.09124497 0.12246601 0.10319981 0.10738028 0.08718904]
6706,[0.09127751 0.12222697 0.10312309 0.10733712 0.08747703]
6707,[0.09132559 0.12229848 0.10318679 0.10700658 0.08728177]
6708,[0.09147318 0.12270217 0.10317339 0.10647511 0.08721126]
6709,[0.09134455 0.12289647 0.10359331 0.1067413  0.08731847]
6710,[0.09122836 0.12297264 0.10341903 0.10684308 0.08746295]
6711,[0.09146088 0.12286339 0.10359122 0.10677043 0.08802785]
6712,[0.09116879 0.12296731 0.10357803 0.10672768 0.08808025]
6713,[0.09123435 0.12292194 0.10388796 0.10700498 0.08797139]
6714,[0.09124287 0.12290116 0.1036346  0.10663288 0.08813025]
6715,[0.0912934  0.12286977 0.10357111 0.10642271 0.0881254 ]
6716,[0.09099984 0.1228641  0.10394376 0.10696608 0.08810266]
6717,[0.09079523 0.12291097 0.10391926 0.10691451 0.08803048]
6718,[0.09065061 0.12238451 0.10369424 0.10699278 0.08842768]
6719,[0.09072516 0.1220348  0.10351186 0.10719886 0.08853787]
6720,[0.09037264 0.12193847 0.10352955 0.10734794 0.08846224]
6721,[0.09035141 0.12147048 0.10343911 0.10676172 0.08829891]
6722,[0.09047045 0.12203086 0.10365389 0.10709619 0.08838749]
6723,[0.09069363 0.12243118 0.10361304 0.10682923 0.08811108]
6724,[0.09048351 0.12282476 0.10371065 0.10677868 0.08807876]
6725,[0.09036572 0.12282696 0.10375842 0.09701888 0.08813688]
6726,[0.09026521 0.12274776 0.10369814 0.09711912 0.08805001]
6727,[0.09021416 0.12282993 0.1036782  0.09757873 0.08819366]
6728,[0.09047263 0.1226323  0.10357785 0.09738203 0.08812575]
6729,[0.09059796 0.12266176 0.10362567 0.0972101  0.08818922]
6730,[0.0904636  0.12247492 0.10383977 0.09730178 0.08825981]
6731,[0.09048389 0.12280026 0.10380246 0.09712543 0.08804014]
6732,[0.09045219 0.12264018 0.10356766 0.09736216 0.08837752]
6733,[0.09047998 0.12270092 0.1035593  0.09713534 0.08839196]
6734,[0.09021968 0.1227064  0.10329163 0.09735333 0.08848073]
6735,[0.09009619 0.12288782 0.1033991  0.0971418  0.08855004]
6736,[0.09007149 0.12310812 0.10351161 0.09724557 0.0885056 ]
6737,[0.09001585 0.12304189 0.10347629 0.09679194 0.08864106]
6738,[0.09016528 0.12272778 0.10353154 0.09697083 0.08898554]
6739,[0.09027879 0.12324483 0.10348258 0.09690359 0.08878406]
6740,[0.09026831 0.12339432 0.10367729 0.09674963 0.08867313]
6741,[0.09032428 0.1234706  0.10370962 0.096809   0.08877869]
6742,[0.09013574 0.12336973 0.10377142 0.09697118 0.08876666]
6743,[0.09022646 0.12337338 0.10382323 0.0969616  0.08893315]
6744,[0.07469765 0.12347645 0.10395753 0.09692919 0.08880675]
6745,[0.07487742 0.12312841 0.1038528  0.09658711 0.08871404]
6746,[0.07480438 0.12327965 0.1037847  0.09663989 0.08849878]
6747,[0.0746765  0.12317659 0.10397394 0.09648676 0.08838108]
6748,[0.07448345 0.12328877 0.10392133 0.09665167 0.08842289]
6749,[0.07452452 0.1234481  0.10402068 0.09649552 0.08850533]
6750,[0.0744667  0.12323396 0.10405637 0.09663591 0.08842197]
6751,[0.07466792 0.12307931 0.10387873 0.09699601 0.0883334 ]
6752,[0.07477824 0.12323532 0.10402944 0.09694074 0.08834903]
6753,[0.07471354 0.12325198 0.10398306 0.09675762 0.08839494]
6754,[0.07488156 0.12297328 0.10386818 0.09679571 0.08813812]
6755,[0.07477403 0.12292695 0.10387527 0.09672461 0.08810417]
6756,[0.07497175 0.12312864 0.10395131 0.09663167 0.08811079]
6757,[0.07528711 0.12323732 0.10418575 0.09662339 0.08816219]
6758,[0.07549475 0.12339232 0.10405814 0.09641686 0.08808516]
6759,[0.07558279 0.12306454 0.10397729 0.09670292 0.08801312]
6760,[0.07550907 0.12305288 0.10395083 0.09653181 0.08807495]
6761,[0.07536554 0.12305148 0.10400668 0.09676079 0.08784778]
6762,[0.0752106  0.12291769 0.10404572 0.09669517 0.08789792]
6763,[0.07517251 0.12289415 0.10402982 0.09687457 0.08794356]
6764,[0.07545337 0.12325392 0.10440896 0.09701688 0.08793417]
6765,[0.07536698 0.12319893 0.10438464 0.09708538 0.08811055]
6766,[0.0751463  0.12309841 0.10452455 0.09717798 0.08799179]
6767,[0.07507293 0.12275474 0.10445726 0.09711248 0.08806412]
6768,[0.07509006 0.12248537 0.10435604 0.09701545 0.08806311]
6769,[0.07525935 0.12248587 0.1045037  0.09718297 0.08828385]
6770,[0.07521804 0.12246717 0.10431253 0.09697137 0.08820027]
6771,[0.07542192 0.12231156 0.10445032 0.09712542 0.08820777]
6772,[0.07564903 0.12228461 0.1045016  0.09716199 0.08831737]
6773,[0.07566916 0.12218508 0.1043626  0.09742168 0.08843962]
6774,[0.07582473 0.12221773 0.10426222 0.0975575  0.08860515]
6775,[0.07578261 0.12205015 0.10417891 0.09758911 0.08872933]
6776,[0.07584522 0.12209411 0.10430007 0.09747308 0.08846488]
6777,[0.075903   0.12217339 0.1042781  0.09742334 0.08851411]
6778,[0.07600409 0.12210121 0.1042057  0.09756293 0.08846151]
6779,[0.07603589 0.12214634 0.10406183 0.09738577 0.08830148]
6780,[0.07600487 0.12207976 0.10403701 0.09737744 0.08840143]
6781,[0.07591531 0.12209686 0.10409745 0.09743377 0.08870406]
6782,[0.07607298 0.12226501 0.10406057 0.09717366 0.08865391]
6783,[0.07604438 0.12242815 0.10417104 0.09733009 0.08883722]
6784,[0.07601907 0.12246032 0.10413201 0.0974949  0.08893871]
6785,[0.0760529  0.12246408 0.10413515 0.09765034 0.08918034]
6786,[0.0759077  0.12238273 0.10423342 0.09782105 0.08923089]
6787,[0.07580088 0.12224606 0.10430906 0.09786313 0.08927282]
6788,[0.07586714 0.12224771 0.10423949 0.09797257 0.0891732 ]
6789,[0.07590075 0.12219671 0.10428672 0.09793834 0.08906462]
6790,[0.07587539 0.12225197 0.1042473  0.09783658 0.0890964 ]
6791,[0.07584825 0.12210959 0.10423196 0.09790421 0.08928844]
6792,[0.07576366 0.12202162 0.10401652 0.09768074 0.08933122]
6793,[0.07564296 0.12185495 0.10398592 0.09772623 0.08909003]
6794,[0.07568679 0.1219942  0.1039326  0.09760488 0.08914292]
6795,[0.075859   0.12197403 0.10402453 0.09761275 0.08914371]
6796,[0.07586737 0.12202481 0.1040226  0.09763148 0.08912196]
6797,[0.07583861 0.12220906 0.10396556 0.09762563 0.08908096]
6798,[0.07573664 0.12206434 0.10400196 0.09756864 0.08924268]
6799,[0.07573444 0.12205932 0.10417736 0.09741929 0.08932457]
6800,[0.07570489 0.12217266 0.10427166 0.09741751 0.08927997]
6801,[0.07563235 0.12229752 0.10428581 0.09748648 0.08932577]
6802,[0.07553183 0.12218001 0.10435264 0.0974505  0.08936523]
6803,[0.07564123 0.12235212 0.10431702 0.09727373 0.08938235]
6804,[0.07553545 0.12244788 0.10442545 0.09738536 0.08951248]
6805,[0.07558419 0.1222843  0.10435229 0.0972265  0.08932391]
6806,[0.07555383 0.12234832 0.10429558 0.09734902 0.08936287]
6807,[0.07566839 0.12241526 0.10440188 0.0963396  0.08923988]
6808,[0.07558676 0.12236342 0.10432917 0.09631377 0.08933051]
6809,[0.07558527 0.12215124 0.10428334 0.09638217 0.08929006]
6810,[0.07567062 0.12201883 0.10408295 0.09621311 0.0892091 ]
6811,[0.07587479 0.12197505 0.10420596 0.09641028 0.08921422]
6812,[0.0758691  0.12186439 0.10420221 0.09642935 0.08927032]
6813,[0.07576914 0.12186393 0.10415698 0.09646717 0.08929328]
6814,[0.07573026 0.12204458 0.1040676  0.09632162 0.08922762]
6815,[0.07576346 0.12194642 0.10393475 0.09625245 0.08926326]
6816,[0.07587384 0.1220698  0.10381    0.0962592  0.08924849]
6817,[0.07581355 0.12211286 0.10379507 0.0962955  0.08941501]
6818,[0.0757134  0.12197746 0.10383071 0.09651523 0.08942831]
6819,[0.07567783 0.10677971 0.10376739 0.09643324 0.08932422]
6820,[0.07557133 0.10678126 0.10378345 0.09638165 0.08926266]
6821,[0.07556237 0.10662432 0.10385348 0.09647428 0.0893993 ]
6822,[0.07559613 0.10680398 0.10397899 0.0964514  0.08939327]
6823,[0.07566469 0.1065811  0.10373258 0.09641463 0.08932535]
6824,[0.07570725 0.10677684 0.10387097 0.0963638  0.08939081]
6825,[0.07572196 0.10673448 0.10396404 0.09658636 0.0894001 ]
6826,[0.075662   0.1067589  0.104003   0.09671409 0.08936112]
6827,[0.07568246 0.1067306  0.10398126 0.09672387 0.08931296]
6828,[0.075666   0.10674808 0.1040092  0.09675226 0.08923867]
6829,[0.07554805 0.10663447 0.10397206 0.09694466 0.08937227]
6830,[0.0755297  0.10655153 0.10372086 0.09687322 0.08940826]
6831,[0.07549335 0.10670937 0.10365487 0.09682866 0.08926685]
6832,[0.0753996  0.10670655 0.10376954 0.09700044 0.0892505 ]
6833,[0.075526   0.10655486 0.10367247 0.09695283 0.08917098]
6834,[0.07565007 0.10672937 0.10359609 0.09698715 0.0891052 ]
6835,[0.07575169 0.10678153 0.10360515 0.09688792 0.08913066]
6836,[0.07585199 0.10686781 0.1035246  0.09698507 0.0893892 ]
6837,[0.07589544 0.10705422 0.10351757 0.09706585 0.08938602]
6838,[0.07580694 0.10713648 0.10368291 0.0970184  0.0892136 ]
6839,[0.07603749 0.1070611  0.10370223 0.09693997 0.08919241]
6840,[0.07602938 0.10704498 0.10362428 0.09685651 0.08921097]
6841,[0.07594867 0.10701239 0.1035272  0.09686033 0.08911544]
6842,[0.07614313 0.10697673 0.10357731 0.09687283 0.08352774]
6843,[0.07607537 0.10686759 0.10348338 0.09724955 0.08372397]
6844,[0.07605318 0.10689292 0.10356635 0.09743256 0.08374663]
6845,[0.07603018 0.10703448 0.10355464 0.09740981 0.08359513]
6846,[0.07594627 0.10699652 0.10356813 0.09746855 0.08349778]
6847,[0.07608505 0.10706389 0.10354329 0.09751428 0.08351   ]
6848,[0.07595122 0.10683549 0.10345609 0.09747218 0.0834895 ]
6849,[0.07592542 0.10690015 0.10343013 0.09749535 0.08338134]
6850,[0.07604019 0.10694214 0.10337652 0.09749838 0.08335637]
6851,[0.07623871 0.10679762 0.10334768 0.09777748 0.08345049]
6852,[0.07632485 0.10688522 0.10346386 0.0977795  0.08341166]
6853,[0.07646503 0.10677093 0.1034006  0.09766832 0.08328555]
6854,[0.07651285 0.10689805 0.10357509 0.09762036 0.08341891]
6855,[0.07651212 0.10674327 0.10354259 0.09765574 0.08351923]
6856,[0.07658137 0.10672221 0.10346618 0.09786856 0.08361632]
6857,[0.07663172 0.10657863 0.10333177 0.09799882 0.08377193]
6858,[0.07659577 0.10662132 0.1032902  0.09781829 0.08379354]
6859,[0.07661665 0.10665061 0.1033248  0.09781088 0.08391837]
6860,[0.07659097 0.10657203 0.10330943 0.09791822 0.08388478]
6861,[0.0766309  0.10660951 0.10320627 0.09794915 0.0839036 ]
6862,[0.0766694  0.10683625 0.10326727 0.09771799 0.08378581]
6863,[0.07654552 0.10663797 0.10331037 0.09761027 0.08386198]
6864,[0.07656762 0.10670307 0.10325192 0.0978269  0.08393149]
6865,[0.07655461 0.10676771 0.10327015 0.09787976 0.08390737]
6866,[0.07643016 0.10681963 0.10340311 0.09795782 0.08390549]
6867,[0.07659397 0.10665795 0.10335798 0.09786669 0.0838236 ]
6868,[0.076692   0.10694148 0.10335045 0.09780115 0.08377819]
6869,[0.07662492 0.10695079 0.10339131 0.09783004 0.08379595]
6870,[0.07657148 0.10695148 0.10348742 0.09782219 0.0838452 ]
6871,[0.07661952 0.10683737 0.10349859 0.09772918 0.083825  ]
6872,[0.07649723 0.10689077 0.10350479 0.09792788 0.08392656]
6873,[0.07645133 0.10702465 0.10357928 0.09781219 0.08393475]
6874,[0.07654762 0.10702797 0.10362916 0.09786821 0.08396844]
6875,[0.07651245 0.10708052 0.10361231 0.09789625 0.08397335]
6876,[0.07645829 0.1070459  0.10364482 0.09784173 0.08379976]
6877,[0.07650644 0.10693693 0.10353041 0.0976592  0.08362447]
6878,[0.0765806  0.10716106 0.10364862 0.09778545 0.08361627]
6879,[0.07655139 0.10722869 0.1035601  0.09770187 0.08346585]
6880,[0.07648867 0.10713    0.10361945 0.09766084 0.08342441]
6881,[0.07646775 0.10720926 0.1036935  0.09762765 0.08345081]
6882,[0.07652318 0.10724947 0.10363246 0.09765765 0.08336978]
6883,[0.07643229 0.10722018 0.10367515 0.09758444 0.08341625]
6884,[0.07641185 0.10728241 0.10384745 0.09752334 0.08336355]
6885,[0.07639825 0.10728124 0.1038397  0.09756187 0.08338225]
6886,[0.07630598 0.10712328 0.10380153 0.09752182 0.08339834]
6887,[0.07637091 0.1072208  0.10394746 0.09764444 0.08336159]
6888,[0.07652985 0.10704877 0.1039589  0.09770746 0.08340437]
6889,[0.07653099 0.10712784 0.10395779 0.09766954 0.08349642]
6890,[0.07652911 0.10726776 0.10387301 0.09772915 0.0834633 ]
6891,[0.07653888 0.10718278 0.10388817 0.09771997 0.08361862]
6892,[0.07643959 0.10709014 0.10390806 0.09782844 0.08352706]
6893,[0.07638597 0.1071903  0.10390993 0.09396575 0.08357657]
6894,[0.07641312 0.1072201  0.10387996 0.09389087 0.08368907]
6895,[0.07650965 0.10721343 0.10386346 0.09384873 0.08368297]
6896,[0.07648752 0.10725638 0.10383839 0.09368889 0.08368829]
6897,[0.07648402 0.10708718 0.10375329 0.09367304 0.08373451]
6898,[0.0764333  0.10702767 0.10370754 0.09359925 0.08380969]
6899,[0.07637348 0.10712703 0.10365249 0.09376655 0.08375387]
6900,[0.07633955 0.10728586 0.10376761 0.09374305 0.08375448]
6901,[0.07635417 0.10727354 0.10375207 0.09369376 0.08361558]
6902,[0.07632755 0.10735196 0.1037777  0.0936124  0.0834559 ]
6903,[0.07632167 0.10730714 0.10376619 0.09345742 0.08340688]
6904,[0.07638079 0.10744598 0.10376142 0.09356135 0.08344495]
6905,[0.07632782 0.10748058 0.10380264 0.09349131 0.08337547]
6906,[0.07637172 0.10739207 0.10375356 0.09336045 0.08332169]
6907,[0.07639466 0.10741802 0.10381462 0.09331757 0.08325433]
6908,[0.07646595 0.10734367 0.10387266 0.09332759 0.08330562]
6909,[0.0764071  0.1073524  0.10380265 0.09345358 0.08319764]
6910,[0.07627874 0.10713218 0.10368526 0.09343434 0.08323055]
6911,[0.07634801 0.10720439 0.1038797  0.09349082 0.08330842]
6912,[0.07630689 0.10713646 0.10377882 0.09344271 0.08325572]
6913,[0.07630468 0.10724041 0.10383373 0.09343872 0.08325541]
6914,[0.0763038  0.10721502 0.10389271 0.09353158 0.08325633]
6915,[0.07629984 0.10711556 0.10379664 0.09354882 0.08333191]
6916,[0.07634506 0.10716033 0.1037807  0.09362453 0.08333814]
6917,[0.07630724 0.10719201 0.10382748 0.09360152 0.0833919 ]
6918,[0.07625708 0.10709219 0.10384582 0.09370105 0.08351686]
6919,[0.07627524 0.10706165 0.10387454 0.0939255  0.08342897]
6920,[0.07628993 0.10715273 0.10386483 0.09390692 0.08345219]
6921,[0.0763186  0.10708327 0.1039698  0.09389983 0.08338174]
6922,[0.07633939 0.1071873  0.10398928 0.09387544 0.08329398]
6923,[0.07632553 0.10715878 0.10389096 0.09374066 0.08316116]
6924,[0.0762666  0.10726968 0.10394303 0.09373168 0.08315248]
6925,[0.0762871  0.10728055 0.10396416 0.09373875 0.0832008 ]
6926,[0.07635892 0.10717328 0.10391735 0.0937094  0.08319837]
6927,[0.07639286 0.1072283  0.10400594 0.0937089  0.08323593]
6928,[0.07638196 0.10728354 0.10413836 0.09372234 0.08318793]
6929,[0.0763204  0.10723245 0.10417012 0.09357122 0.0831404 ]
6930,[0.07634882 0.10715502 0.10408226 0.09355849 0.08312863]
6931,[0.07633478 0.10722374 0.10403145 0.09354642 0.08318921]
6932,[0.0764197  0.10734351 0.10404097 0.09357412 0.08318421]
6933,[0.07641327 0.1073763  0.10396061 0.09355928 0.08323709]
6934,[0.0763826  0.107406   0.10387903 0.09342266 0.08319545]
6935,[0.07643209 0.10738939 0.10400975 0.09335776 0.08316005]
6936,[0.07638391 0.10744147 0.10412481 0.09341182 0.08321282]
6937,[0.07637924 0.10737551 0.1041187  0.09349767 0.08321526]
6938,[0.07640789 0.10746566 0.10414336 0.09343222 0.08317102]
6939,[0.07637415 0.10738256 0.10415335 0.0935841  0.08326318]
6940,[0.07638978 0.10727167 0.10412778 0.09363267 0.08328467]
6941,[0.07631731 0.10714789 0.10408708 0.09364775 0.08339978]
6942,[0.07627638 0.10718239 0.10406158 0.09364342 0.08335827]
6943,[0.07632778 0.10717209 0.10403844 0.09362269 0.08341081]
6944,[0.07634468 0.10719686 0.10409831 0.0936376  0.08336483]
6945,[0.07626713 0.10719014 0.10410512 0.09377434 0.08344172]
6946,[0.07624136 0.10706258 0.10413149 0.09364669 0.08347204]
6947,[0.07618005 0.10703579 0.10425852 0.09365142 0.08351748]
6948,[0.07621427 0.10700573 0.10421696 0.09362208 0.08344199]
6949,[0.07621614 0.1070714  0.10422674 0.09362296 0.08349765]
6950,[0.07611939 0.10706664 0.10419632 0.09366826 0.08348487]
6951,[0.07612454 0.10700804 0.10420385 0.09376337 0.08351092]
6952,[0.07608631 0.10702382 0.10421215 0.09374606 0.08357783]
6953,[0.07617727 0.10722864 0.10429642 0.09378405 0.08362107]
6954,[0.07614422 0.10714837 0.10428729 0.09365473 0.08356551]
6955,[0.07623805 0.10718908 0.10425849 0.0937228  0.08356061]
6956,[0.07621423 0.10728715 0.10426721 0.09365016 0.08359796]
6957,[0.07622781 0.10720786 0.10426877 0.09372336 0.08368794]
6958,[0.076261   0.10712884 0.10420761 0.09376985 0.08368969]
6959,[0.07625593 0.10708807 0.10418466 0.09376419 0.0836151 ]
6960,[0.07624245 0.10705984 0.10418178 0.09380976 0.08366703]
6961,[0.07612056 0.10703858 0.10417306 0.09376861 0.08362407]
6962,[0.07616763 0.10697537 0.10411221 0.09375746 0.08368001]
6963,[0.07619049 0.10709438 0.10408888 0.09376749 0.08376977]
6964,[0.07620369 0.10713194 0.10405092 0.09378677 0.08375946]
6965,[0.07613304 0.10717922 0.1041088  0.09386316 0.08375322]
6966,[0.07614545 0.10721236 0.10413629 0.09389305 0.0839045 ]
6967,[0.07609124 0.10711005 0.10410886 0.0939247  0.0838612 ]
6968,[0.07611907 0.10696195 0.10409215 0.09389281 0.08388008]
6969,[0.07618536 0.10706272 0.10404765 0.09389618 0.08399602]
6970,[0.07613089 0.10699809 0.10396328 0.09396392 0.08402017]
6971,[0.07624432 0.10709196 0.1040073  0.09390685 0.08404611]
6972,[0.07628851 0.10707776 0.1040922  0.09390884 0.08403858]
6973,[0.0762401  0.10721262 0.10415396 0.09391898 0.08403818]
6974,[0.07623524 0.10727244 0.10427221 0.09401825 0.08409092]
6975,[0.07626467 0.1072846  0.10422409 0.09397155 0.08403796]
6976,[0.07627883 0.10716757 0.10416348 0.09404377 0.08406   ]
6977,[0.07630521 0.10715965 0.10409777 0.09394144 0.08402875]
6978,[0.07625648 0.10713895 0.10407678 0.09387141 0.08405043]
6979,[0.07641547 0.1071304  0.10412585 0.09383984 0.08401789]
6980,[0.07638836 0.1070761  0.10413352 0.09385743 0.08391921]
6981,[0.07644532 0.10695228 0.10411932 0.09381618 0.0839201 ]
6982,[0.07640497 0.10697142 0.10408528 0.09383721 0.0839246 ]
6983,[0.0763823  0.10702533 0.10402291 0.09384758 0.08388703]
6984,[0.07648038 0.10695833 0.10399622 0.09393532 0.08396181]
6985,[0.07648696 0.10683994 0.10396282 0.09383456 0.08394697]
6986,[0.07648335 0.10681829 0.10392306 0.09395965 0.08401364]
6987,[0.07645905 0.10687427 0.10399537 0.09394001 0.0839584 ]
6988,[0.07649813 0.1068747  0.10401869 0.09386765 0.08387984]
6989,[0.07650554 0.10678828 0.1039833  0.09377146 0.08382547]
6990,[0.07658886 0.1068801  0.10402913 0.09364042 0.08379585]
6991,[0.07665343 0.10679848 0.10413536 0.09371884 0.08383184]
6992,[0.07653705 0.10684163 0.10408768 0.0936837  0.08380545]
6993,[0.07651172 0.10699129 0.10411579 0.09364746 0.08374133]
6994,[0.07653634 0.10695822 0.10417474 0.09373927 0.08370211]
6995,[0.07649677 0.10699706 0.10421833 0.09376809 0.08370837]
6996,[0.07646606 0.10696022 0.10409672 0.0936803  0.08366134]
6997,[0.07655872 0.10695229 0.10402434 0.093691   0.08367819]
6998,[0.07658124 0.10704684 0.10400161 0.09368441 0.08365049]
6999,[0.07654062 0.10692581 0.10399155 0.09376664 0.08365452]
7000,[0.07651437 0.10701209 0.10403414 0.09376235 0.08374229]
7001,[0.0765621  0.10687234 0.10392499 0.09383495 0.08376794]
7002,[0.07660392 0.10686762 0.10387759 0.09383152 0.08378551]
7003,[0.07658324 0.10680349 0.10388969 0.09380005 0.08373413]
7004,[0.07655967 0.10673197 0.1038906  0.093942   0.08377535]
7005,[0.07661433 0.10670873 0.10384557 0.09399064 0.08377363]
7006,[0.07656593 0.10680592 0.10378697 0.09387235 0.08369641]
7007,[0.07659099 0.10692324 0.10384553 0.09390688 0.08371674]
7008,[0.07652723 0.10681562 0.10391571 0.09386925 0.08380742]
7009,[0.07649655 0.10675312 0.10397402 0.09391438 0.08384604]
7010,[0.07645678 0.10675031 0.1040424  0.09403734 0.08386602]
7011,[0.0765401  0.10674816 0.10399193 0.09398197 0.08382194]
7012,[0.07652645 0.10672216 0.10397514 0.0938799  0.08375719]
7013,[0.07655262 0.10671187 0.10413019 0.09397225 0.08378972]
7014,[0.07661007 0.10674162 0.10419135 0.09391233 0.08380349]
7015,[0.07661699 0.10670914 0.10419639 0.09388304 0.08385579]
7016,[0.07664568 0.10669566 0.10409774 0.09388108 0.08381341]
7017,[0.07665481 0.10661341 0.10401306 0.09383621 0.08376907]
7018,[0.07656955 0.10672028 0.10396887 0.09374567 0.08370046]
7019,[0.07656807 0.10661965 0.10388594 0.09377537 0.08367862]
7020,[0.07658806 0.10660738 0.10389752 0.09373928 0.08366602]
7021,[0.07663178 0.10659369 0.10384864 0.09378812 0.08369357]
7022,[0.07666795 0.10663122 0.10381322 0.09368269 0.083647  ]
7023,[0.07668021 0.10668299 0.10377113 0.09363732 0.08359559]
7024,[0.0766708  0.10669204 0.10377211 0.0936536  0.08347813]
7025,[0.07677973 0.10675517 0.10385565 0.0935338  0.08349805]
7026,[0.07678129 0.10677864 0.10383801 0.09348104 0.08354337]
7027,[0.07673422 0.1068075  0.10385253 0.09350302 0.08349103]
7028,[0.07675309 0.10678071 0.10382618 0.0935546  0.0835766 ]
7029,[0.07682575 0.10677409 0.10381949 0.0935526  0.08353216]
7030,[0.07681436 0.10681597 0.10380407 0.09347725 0.08356907]
